Word,Song IDs and Frequencies
只管,"s2182:2, s5077:1, s5104:1"
追问,"s2182:2, s5289:1"
一趟,"s2182:3, s2226:2, s5199:3, s6107:3"
鏖战,s2182:2
何来,"s2182:2, s3044:3, s3227:3, s3269:1, s6113:1"
好意,"s2182:1, s3097:1"
不怀好意,s2182:1
獠牙,s2182:1
锋利,"s2182:1, s3226:1, s6002:2, s6036:2, s6040:2, s6095:2, s6127:2"
铠甲,s2182:1
哭声,"s2182:1, s6059:1, s6197:1, s6219:1"
几轮,s2182:1
第几轮,s2182:1
危机,s2182:1
四伏,s2182:1
危机四伏,s2182:1
还敢,s2182:1
幸存,"s2182:1, s6025:3, s6073:2, s6100:3, s6199:3"
逃生,"s2182:1, s6073:1"
一把,"s2182:1, s3008:1, s3039:1, s3063:2, s3088:1, s3155:1, s3181:1, s3199:2, s3203:1, s3221:1, s3234:1, s3264:1, s3267:1, s5065:1, s5077:1, s5124:1, s5139:3, s6189:1, s6258:1, s6266:1"
野火,"s2182:1, s3105:3, s3122:2, s5242:1, s6015:1, s6055:1, s6214:1"
而为,"s2182:1, s3231:2, s6008:2, s6154:2, s6158:2"
生而为,"s2182:1, s6008:2, s6154:2, s6158:2"
百孔千疮,s2182:1
凝视着,"s2182:1, s3035:1, s3185:1, s3188:1, s6129:1"
撑下去,s2182:1
前往,s2182:1
管他什么,s2182:1
傻子,s2182:1
大闹,s2182:1
有血有肉,s2182:1
hey,"s2182:1, s2202:5, s2228:1, s3167:14"
会亮,s2182:1
淋湿,"s2183:1, s3044:1, s3227:1, s4001:1, s4006:1, s4015:1, s4022:1"
成果,"s2183:1, s6053:1, s6176:1, s6268:1"
轻笑,s2183:1
滴水,s2183:1
一厢,s2183:1
一厢情愿,s2183:1
何以,"s2183:1, s5029:3, s5048:3, s5159:3, s5191:3, s5209:3, s5248:3"
够不够,"s2184:2, s3163:4, s3198:1, s6022:1, s6217:1"
背离,s2184:1
冥冥,"s2184:1, s3234:1, s5150:1"
冥冥中,"s2184:1, s3234:1, s5150:1"
离乱,s2184:1
驱散,"s2184:1, s2228:3"
征尘,s2184:1
深秋,"s2184:1, s3150:2"
落山,s2184:1
山风,s2184:1
落山风,s2184:1
奔波,"s2184:2, s5006:2, s5012:1, s5113:2, s5204:1, s5234:1, s5253:1, s6026:1, s6045:2"
苍桑,s2184:2
那去,s2184:2
何止,s2184:2
儿女情,"s2184:2, s2212:1"
天知道,"s2184:2, s5041:4, s5147:4, s5154:5"
牧人,s2185:2
驱赶,s2185:2
点缀,"s2185:2, s3130:2"
点缀着,s2185:2
绘画,"s2185:2, s3102:1, s3277:2"
讲述,s2185:14
诉说着,s2185:8
敖包,s2185:2
嘹亮,"s2185:4, s5258:1"
蒙古,"s2185:12, s2249:1, s3058:1"
蒙古包,s2185:6
甘甜,s2185:6
古人,s2185:6
蒙古人,s2185:6
轰隆,s2186:2
轰隆隆,s2186:2
红通通,"s2186:2, s3114:2"
亨通,s2186:2
三生,s2186:2
生有幸,s2186:2
三生有幸,s2186:2
天宽,s2186:2
地阔,s2186:2
勾勾,"s2186:2, s6173:2"
红包,"s2186:2, s2276:5"
手软,s2186:2
Na,"s2186:19, s3107:8, s3166:18"
友谊,s2186:3
万家,s2186:3
灯火,"s2186:3, s3127:1"
万家灯火,s2186:3
板凳,s2187:1
旧长,s2187:1
离家,"s2187:1, s3192:1, s6052:2"
迟夏返,s2187:1
皮筋,"s2187:1, s3085:1"
皮筋儿,s2187:1
扎个,s2187:1
辫儿,s2187:1
耐看,s2187:1
傍晚,"s2187:1, s3056:2, s3223:3, s5004:1, s5136:1, s5233:1, s6049:1, s6180:1"
归家,"s2187:1, s3234:1, s5090:1, s5136:2, s5197:3, s5221:1, s5233:2"
归家路,s2187:1
贪玩,"s2187:1, s5242:1, s6017:2, s6043:1, s6046:2, s6153:2, s6165:3, s6272:1, s6276:3"
走失,s2187:1
玩伴,s2187:1
短摇,s2187:3
摇晃,"s2187:3, s3035:1, s3050:1, s3059:1, s3088:1, s3098:1, s3103:1, s3127:1, s3188:1, s3219:3, s3226:1, s3230:2, s3233:1, s4021:1, s4029:1, s5084:2, s5169:1, s5170:1, s6104:1, s6198:1, s6236:1"
那年,"s2187:1, s3001:1, s3021:3, s3052:1, s3073:4, s3106:3, s3135:3, s3138:1, s3148:2, s3192:1, s3229:1, s3253:1, s3257:1, s3283:3, s4011:10, s4020:8, s5109:2, s6003:1, s6011:1, s6028:1, s6056:1, s6059:1, s6087:1, s6093:1, s6125:1, s6131:1, s6162:1, s6173:1, s6181:1, s6183:1, s6189:1, s6194:1, s6198:1, s6211:1, s6212:1, s6219:1"
过家家,s2187:1
成家,s2187:1
立业,"s2187:1, s2224:4"
玩笑,"s2187:1, s3083:2, s3230:1, s3260:2, s5036:1, s6106:1"
笑话,"s2187:1, s2253:2, s3074:1, s3207:1, s3213:1, s5075:3, s6169:1"
玩笑话,s2187:1
那野,s2187:1
娃娃,"s2187:1, s2276:3, s6197:1"
黄常晖,s2188:1
殷玥,s2188:1
白佳松,s2188:1
徐沛,s2188:1
水耶,s2191:1
美耶,"s2191:2, s2236:5"
玉耶,"s2191:1, s2236:4"
养育,"s2191:1, s2236:4"
绿耶,"s2191:2, s2236:2"
Rap,"s2199:2, s2260:2"
表白,"s2199:1, s3073:1, s5009:1, s5181:1, s5223:1"
叫醒,"s2199:1, s3204:1"
别问,"s2199:2, s5091:19, s5101:2, s6030:1, s6124:1, s6247:1"
外看,s2199:2
太多痛,s2201:1
由衷,s2201:1
言不由衷,s2201:1
万种,"s2201:2, s5057:1, s6104:1, s6215:1, s6236:1"
柔情万种,s2201:2
那句,"s2201:2, s3029:2"
兑现,"s2201:2, s3158:1"
杳无,s2201:2
影踪,s2201:2
既然,"s2201:2, s3101:1, s5078:2, s6021:2, s6063:1, s6241:1"
公诸于众,s2201:2
兵马,s2201:4
兵马俑,s2201:4
千个,"s2201:4, s5005:12, s5038:3, s5067:2, s5151:3, s5160:12, s5193:12, s5232:2, s5250:3, s6157:5"
几千个,s2201:4
不解,s2201:1
解风,s2201:1
风情,s2201:1
不解风情,s2201:1
七情,s2201:1
六欲,s2201:1
七情六欲,s2201:1
秦时,s2201:1
冷酷,s2201:1
冷酷无情,s2201:1
引领,s2202:1
美发,s2202:2
缔造,s2202:1
时尚,"s2202:5, s3074:4"
发型,"s2202:2, s5046:1, s5231:1"
打造,"s2202:1, s4002:3, s4007:3, s6104:2, s6188:1, s6236:2"
热点,s2202:1
潮流,s2202:1
烫染,s2202:1
理发,s2202:8
理发店,s2202:8
专辑,"s2202:2, s3102:1, s3107:1"
Hey,"s2202:1, s2228:1, s3156:24, s3167:2, s3267:1, s6020:7, s6151:7, s6167:5, s6213:5"
Ladies,s2202:1
Gentlemen,s2202:1
welcome,s2202:1
帝剪,s2202:3
动感,"s2202:2, s3097:1, s5192:2"
music,s2202:2
.......,s2202:1
2009,s2202:4
洪磊,s2202:4
为帝,s2202:1
录制,s2202:2
09,s2202:4
不错,"s2202:2, s3130:1, s3155:2, s3180:4, s5177:2, s6092:1"
大练,s2202:1
身喉,s2202:2
本店,s2202:3
全体,"s2202:1, s3096:1"
员工,s2202:1
新老,s2202:1
顾客,s2202:2
专业,"s2202:1, s3167:1, s6197:1"
美发师,s2202:1
量身,s2202:1
设计,"s2202:1, s3211:1, s4029:2"
帅哥,s2202:1
靓妹,s2202:1
多多,"s2202:1, s3033:2, s3125:1, s5055:1, s5140:12"
关顾,s2202:2
..........,"s2202:5, s5051:1"
经常,s2202:1
从头开始,"s2202:1, s5048:1, s5080:1, s5159:1, s5248:1"
全力,"s2202:1, s3062:3, s4002:2, s4007:2, s6059:1, s6136:2, s6219:1"
越长越,"s2202:1, s5046:1, s5231:1"
会唱大练,s2202:1
忠心,"s2202:1, s3094:3, s3226:1"
生意,"s2202:1, s2276:2, s3145:1, s6264:1"
意兴,"s2202:1, s2276:2"
兴隆,"s2202:1, s2276:2"
生意兴隆,"s2202:1, s2276:2"
发财,"s2202:1, s2266:1, s2276:6"
恭喜发财,"s2202:1, s2266:1, s2276:4"
摇头,"s2202:1, s3008:1, s3203:1, s3207:1, s3221:1, s6189:1"
我筑,s2204:4
流眼泪,"s2204:1, s3102:2, s3184:1, s5021:1, s5078:1"
展翅高飞,s2204:1
逃避,"s2204:2, s3136:2, s5028:4, s5029:1, s5187:4, s5191:1, s5209:1"
后退,"s2204:2, s3005:2, s3115:2, s3130:2, s5092:1, s5235:1, s6005:1, s6042:3, s6148:1, s6232:2"
堡垒,"s2204:2, s3117:1, s6209:1"
展开,"s2209:4, s2250:2, s6049:2, s6110:4, s6130:1, s6140:4, s6180:2, s6221:1"
赛场,s2209:4
欢呼,"s2209:4, s4029:1, s5134:1, s6186:1, s6257:1"
鼓掌,"s2209:4, s3119:2, s4002:3, s4007:3, s6053:1, s6176:1, s6268:1"
攀登,s2209:1
勇往,"s2209:1, s2270:3, s4026:1"
勇往直前,"s2209:1, s2270:3, s4026:1"
可挡,s2209:1
势不可挡,s2209:1
拼搏,s2209:2
超越,"s2209:3, s2227:2, s2270:1, s3005:1, s3111:3, s3115:1, s3117:1, s3198:1, s3249:1, s3251:2, s4023:2, s6084:3, s6277:3"
极限,"s2209:2, s3249:7, s6134:5"
思议,s2209:2
不可思议,s2209:2
惊叹,"s2209:2, s2214:6, s3177:2, s3239:1"
千次,"s2209:2, s4008:2, s5138:2, s6022:1, s6217:1"
一千次,"s2209:2, s4008:2, s5138:2"
跌倒,"s2209:2, s2228:2, s2270:1, s3007:1, s3085:1, s3109:1, s3124:1, s3145:1, s3167:4, s3175:3, s3210:1, s3224:1, s3242:1, s6072:1, s6108:2, s6197:1, s6198:1"
华美,s2209:2
南方,"s2209:1, s3076:1"
北方,"s2209:1, s3088:1"
怀着,"s2209:1, s5240:1"
同样,"s2209:1, s2228:2, s2276:2, s3060:2, s3111:2, s3230:1, s5011:1, s5249:1, s6172:4"
超越自我,s2209:1
豪情,"s2209:1, s3131:4, s4021:1, s5068:1"
直达,"s2209:1, s6174:1"
铸就,s2209:1
龙乡,s2209:1
升上,s2211:1
面长,s2212:1
看淡,"s2212:1, s6067:1"
无暇,"s2212:1, s3103:1"
甚是,s2212:1
情谊,"s2212:1, s5171:1"
忘掉,"s2212:1, s3105:3, s3158:6, s5008:2, s5036:2, s5048:1, s5065:3, s5080:1, s5082:2, s5090:2, s5092:2, s5098:2, s5106:1, s5109:2, s5120:1, s5124:3, s5137:3, s5149:1, s5159:1, s5179:2, s5185:1, s5202:2, s5222:2, s5230:2, s5235:2, s5248:1, s5259:2, s6014:6, s6032:1, s6079:7, s6117:5, s6118:1, s6121:6, s6126:3, s6159:7, s6167:5, s6234:5"
大碗,"s2212:4, s2237:2"
这确,s2212:1
本意,s2212:1
切磋,s2212:2
武艺,s2212:1
一下,"s2212:1, s3101:2, s3119:3, s3120:1, s3123:2, s3170:1, s3174:1, s3239:2, s3243:3, s4023:1, s5170:1, s6197:2, s6225:3, s6259:4"
武林,"s2212:1, s3020:3, s3036:2, s3197:2, s3215:3, s3238:1, s3269:1"
高手,"s2212:1, s3207:1"
武林高手,s2212:1
比高,"s2212:1, s5082:3"
比高下,s2212:1
万马,"s2212:1, s3082:2, s3268:2"
千军万马,"s2212:1, s3082:1, s3268:1"
一声令下,s2212:1
面馆,s2212:1
千钧,s2212:1
一发,s2212:1
千钧一发,s2212:1
针锋,s2212:1
针锋相对,s2212:1
大又圆,s2212:3
这面,"s2212:1, s5240:1"
镜花,s2212:1
镜花水月,s2212:1
笑傲,"s2212:1, s4004:1, s5121:2, s5190:1"
傲江湖,s2212:1
笑傲江湖,s2212:1
闯江湖,s2212:1
分出,s2212:1
胜负,"s2212:1, s3231:3, s5117:1"
这碗,s2212:3
虚荣,"s2212:3, s3096:3, s5094:2"
虚荣心,s2212:3
宽面,s2212:3
先别,"s2212:3, s3180:2"
洗洗,s2212:3
儿女情长,s2212:1
悲欢离合,"s2212:1, s5125:2"
片面,s2212:2
驼铃,s2214:2
铃声,"s2214:2, s3230:2"
驼铃声,s2214:2
一刹,"s2214:2, s5060:3, s5146:2, s5186:2, s5228:2"
我览,s2214:2
风为,s2214:2
江山如画,s2214:2
落笔,"s2214:2, s3008:4, s3079:7, s3203:10, s3221:4, s3264:2"
长城,"s2214:2, s3058:1, s3231:1, s3238:1"
西湖,"s2214:2, s2216:2"
桂林,s2214:2
泛舟,s2214:2
黄山,s2214:2
筋骨,s2214:2
我辈,"s2214:2, s3036:2, s3197:2, s3238:1"
梦起,s2214:2
徽州,s2214:2
三峡,s2214:2
日月潭,s2214:2
待离,s2214:2
避暑,s2214:2
山庄,s2214:2
避暑山庄,s2214:2
故宫,s2214:2
秀丽,"s2214:4, s3238:1"
扬帆,s2214:6
悠远,"s2216:2, s2264:1, s4018:2"
Go,"s2217:1, s2258:1, s3039:2, s3156:30, s3181:2, s3282:1"
大去,"s2217:1, s2258:1"
如刀,s2218:1
赫赫,s2218:1
战功,s2218:1
赫赫战功,s2218:1
荣耀,"s2218:1, s3035:3, s3185:1, s3188:3, s6110:1, s6207:1"
之锋,s2218:1
雷霆,s2218:1
纣王,s2218:2
艳妃,s2218:2
血雨,s2218:2
血雨腥风,s2218:2
股掌,s2218:2
战士,s2218:2
阵前,s2218:2
盖世,s2218:6
盖世英雄,s2218:6
天对,s2218:4
大陆,s2218:4
长空,"s2218:4, s6112:1"
蒙蒙,"s2218:4, s3029:1, s3053:1, s3185:1, s3188:1, s3237:1"
雾蒙蒙,s2218:4
青云,"s2218:7, s2227:1"
上冲,s2218:4
平仄,"s2218:16, s3207:1"
仄仄,s2218:4
泱泱,s2218:3
争锋,s2218:3
之争,s2218:3
牵走,s2219:3
染绿,s2219:6
成人,"s2219:1, s5105:2"
阿爸,s2219:1
枯涸,"s2222:2, s2257:2, s2268:2, s2269:2"
花蕾,"s2222:3, s2257:2, s2269:3"
纯情,"s2222:1, s2257:2, s2268:1, s2269:2"
今为,s2222:1
洛景,"s2222:1, s2257:2, s2268:1, s2269:2"
可经,s2222:1
伊吕两,s2224:1
衰翁,s2224:1
历遍,s2224:1
穷通,s2224:1
一为,s2224:1
钓叟,s2224:1
耕佣,s2224:1
身不遇,s2224:1
汤武偶,s2224:2
云龙,s2224:2
风虎云龙,s2224:2
兴王,s2224:2
直至,s2224:2
争功,s2224:2
难遇,s2224:4
幸得,s2224:4
伯乐,s2224:4
长剑,s2224:4
为锋,s2224:4
建功,s2224:4
后人,s2224:4
称颂,s2224:4
只谢,s2224:4
夜阑,s2226:1
清秋,s2226:1
可知,"s2226:1, s5010:2, s5023:1, s5051:1, s5059:1, s5066:2, s5080:1, s5132:1, s5136:1, s5141:1, s5157:2, s5161:1, s5221:1, s5230:1, s5233:1, s5237:1"
惊雷,s2226:1
仿若,s2226:1
无猜,"s2226:1, s6028:1, s6060:1, s6162:1"
两小无猜,s2226:1
几缕,s2226:1
残红,s2226:1
愁绪,s2226:1
离索,s2226:1
老树,s2226:1
老树下,s2226:1
落花流水,s2226:1
牧童,s2226:1
唤燕归,s2226:1
遐想,s2226:2
似雾,s2226:2
中漾,s2226:2
重复,"s2226:2, s3139:2, s3195:1, s3275:2"
天色,"s2226:2, s5172:3"
渐凉,"s2226:2, s6085:1, s6184:1, s6235:1"
寄暖阳,s2226:2
落单,s2226:2
拍岸,"s2226:2, s5034:1"
那枚,s2226:1
定情,s2226:1
玉佩,s2226:1
泛黄,"s2226:1, s3015:2, s3050:3, s3091:1, s3149:2, s3233:3"
同心,"s2226:1, s2250:3, s4026:2"
心结,s2226:1
同心结,s2226:1
拆成,s2226:1
离人泪,s2226:1
结尾,"s2226:1, s2270:1, s3006:2, s3012:4, s3126:2, s3276:4"
若用,s2226:1
流离,"s2226:1, s6058:3"
颠沛,"s2226:1, s6029:1, s6058:3, s6081:1"
流离颠沛,s2226:1
换取,"s2226:1, s3035:2, s3185:1, s3188:2, s5289:2"
余生,"s2226:1, s3234:1, s5048:1, s5159:1, s5199:1, s5248:1, s6023:1, s6085:1, s6107:1, s6184:1, s6218:1, s6235:1, s6249:1"
相会,s2226:1
纵然,"s2226:1, s3034:2, s3218:1, s5139:3, s6271:2"
情山,s2226:1
苦海,s2226:1
如初,s2226:1
白露,s2226:1
成霜,s2226:1
眸光,s2226:1
芙蓉,"s2226:1, s3044:1, s3156:2, s3227:1, s4004:3, s4024:3"
遇上,"s2226:1, s3096:3, s3106:2, s3285:1, s5056:1, s5080:1, s5150:1, s5158:1, s6190:1"
ah,"s2227:70, s3035:8, s3188:8, s5097:6, s5161:1, s5192:32, s6088:4"
夺冠,s2227:1
大话,s2227:1
说大话,s2227:1
来战,s2227:1
不惯,"s2227:1, s3153:3, s4023:1, s5237:1"
看不惯,"s2227:1, s3153:3, s4023:1"
靠边,s2227:1
靠边站,s2227:1
席卷,s2227:1
发力,s2227:1
哪来,s2227:1
第九,s2227:1
十大,s2227:1
独门,s2227:1
秘技,s2227:1
寒武,"s2227:1, s6157:1"
武纪,"s2227:1, s6157:1"
寒武纪,"s2227:1, s6157:1"
燥成,s2227:1
建议,"s2227:1, s3033:1"
省省,s2227:1
弱者,s2227:1
兴趣,"s2227:1, s3070:1, s5050:1, s5140:1"
对于,"s2227:1, s3165:1, s5069:1"
对手,"s2227:1, s3042:2, s3086:1, s3096:3, s3249:1, s3272:1, s6215:1"
将要,"s2227:6, s5023:1, s5132:1, s5136:1, s5233:1"
展翼,"s2227:2, s3117:1"
为名,"s2227:2, s6072:1"
过关,s2227:1
过关斩将,s2227:1
碰硬,s2227:3
硬碰硬,s2227:3
战歌,"s2227:1, s4004:1, s4024:1"
扣碎,s2227:2
吐纳,"s2227:2, s2275:2, s3069:1"
自如,s2227:2
收放,s2227:2
先要,s2227:1
当头一棒,s2227:1
亘古,"s2227:2, s3184:1"
新世界,s2227:2
圣殿,s2227:2
何需,s2227:2
战于野,"s2227:2, s3117:1"
洪荒,"s2227:2, s3058:4, s3184:1, s6025:1, s6100:1, s6199:1"
战场,"s2227:1, s6029:1, s6053:2, s6081:1, s6110:1, s6176:2, s6198:1, s6207:1, s6258:1, s6266:1, s6268:2"
主场,s2227:1
击退,s2227:1
还重,s2227:1
几倍,s2227:1
压痛,s2227:1
脊背,s2227:1
理会,"s2227:1, s3158:1, s5024:1, s5150:1, s5203:1"
易碎,s2227:1
这一仗,s2227:1
跃起,"s2227:1, s5134:1"
就别,"s2227:1, s3066:3, s3092:1, s3205:2, s3258:3, s6177:1"
地心,"s2227:1, s3057:4, s3062:2, s3247:4, s6174:1"
引力,"s2227:1, s2249:2, s3057:4, s3062:2, s3247:4, s6174:1"
地心引力,"s2227:1, s3057:4, s3062:2, s3247:4, s6174:1"
多强,"s2227:1, s3096:3"
再用,"s2227:1, s6116:1, s6166:1"
点力,s2227:1
够得上,s2227:1
fight,"s2227:1, s3151:1"
now,"s2227:1, s5101:2"
掀起,"s2227:1, s5106:2"
青云直上,s2227:1
退却,s2227:1
多一份,s2228:8
同呼吸,s2228:1
每秒,"s2228:1, s6009:3, s6222:3, s6229:3"
同片,s2228:1
呼喊,"s2228:1, s2229:2, s5061:4, s6227:1"
每当,"s2228:2, s3262:1, s5255:1, s6041:1, s6149:1"
停靠,s2228:1
爱心,"s2228:1, s2272:1, s3066:2, s3106:3, s3180:1, s3189:1, s3258:2, s5033:2"
渺小,"s2228:1, s3057:2, s3136:2, s3211:1, s3247:2, s6017:1, s6022:1, s6043:1, s6046:1, s6072:1, s6153:1, s6217:1"
疲惫,"s2228:2, s3067:2, s3102:2, s3111:1, s5001:2, s5083:2, s5091:2, s5102:1, s5103:1, s5108:2, s5129:3, s5176:1, s5180:2, s6023:4, s6218:4, s6249:4"
照常,"s2228:2, s6206:2"
起跑,"s2228:2, s3111:2, s3246:1"
肩靠肩,s2228:2
畏惧,"s2228:2, s2270:3, s3065:3, s3109:3, s3207:1, s5234:1"
真情,"s2228:3, s3234:1, s6251:5"
用爱,s2228:3
编制,s2228:4
My,"s2228:8, s4003:13, s4010:9"
believe,"s2228:1, s3240:2"
full,s2228:1
冲刷,s2228:1
强大,s2228:1
隔开,"s2228:1, s5240:6"
主打,s2228:1
浇注,s2228:1
同一,"s2228:1, s3184:1, s6088:1"
同一个,"s2228:1, s6088:1"
星球,"s2228:1, s4016:2, s6015:2, s6016:1, s6055:2, s6111:1, s6128:1, s6201:1, s6214:2, s6254:1"
差别,s2228:1
减少,s2228:1
put,s2229:9
hands,s2229:9
打破,"s2229:1, s3063:3, s6092:1"
羞涩,s2229:1
含蓄,s2229:1
悄然,"s2229:1, s3044:1, s3227:1"
流转,"s2229:1, s4025:3, s4030:1, s5144:1, s6104:2, s6236:2"
迫不及待,"s2229:1, s5026:1, s6186:1, s6257:1"
迷彩,s2229:1
畅快,"s2229:1, s5073:1, s5290:1, s6049:3, s6180:3"
光速,s2229:1
几迈,s2229:1
不远处,"s2229:2, s3178:2"
抬起,"s2229:1, s3180:1, s3186:5, s6015:4, s6055:4, s6091:2, s6187:1, s6214:4, s6269:4"
发条,"s2229:1, s3110:1, s3273:1"
细胞,s2229:1
赫兹,s2229:1
打扰,"s2229:1, s3084:2, s3285:1, s5036:1, s6013:1, s6031:1, s6032:1, s6066:1, s6070:1, s6086:1, s6098:1, s6118:1, s6123:1, s6146:1, s6192:1, s6260:1"
催心,s2229:1
高调,"s2229:1, s3189:2"
Phoenix,s2229:1
legend,s2229:1
Zack,s2229:1
living,s2229:1
about,"s2229:1, s5062:1"
Got,s2229:2
1.5,s2229:1
billion,s2229:1
Now,"s2229:1, s3240:1, s4006:1, s5101:18"
gon,"s2229:1, s6008:2, s6154:2, s6158:2"
moving,s2229:1
dragon,s2229:1
History,s2229:1
forgotten,s2229:1
Welcome,s2229:1
new,"s2229:2, s2276:2, s3240:1"
China,"s2229:1, s5170:1"
era,s2229:1
组合,"s2230:1, s3261:1"
小志,s2230:3
爱秀秀,s2230:3
制作,"s2230:1, s4029:1"
everytime,s2230:2
抒写,s2230:2
哪有,"s2231:2, s3096:2"
琢磨,"s2231:2, s6200:2"
飘迫,s2231:1
Have,s2231:1
吹开,s2233:3
垭拉河,s2234:2
怎会象,s2236:3
胡同,s2237:4
胡同口,s2237:2
一字,s2237:2
红彩,s2237:2
京腔,s2237:2
侃山,s2237:2
倒海,s2237:2
兜里,s2237:2
逐开,s2237:2
这边,"s2237:2, s6059:1, s6219:1"
乐自,s2237:2
大碗茶,s2237:2
夹一筷,s2237:2
醋溜,s2237:2
黄瓜,s2237:2
小菜,"s2237:2, s3008:1, s3203:3, s3221:1, s3264:1, s3282:1"
结队,s2237:2
成群结队,s2237:2
凤凰花,"s2237:2, s3103:2, s6163:1"
烛夜,s2237:2
盘盘,s2237:4
郎个,s2237:8
哩个,s2237:8
哩格郎,s2237:8
拉着,s2237:8
中游,s2237:4
勾起,s2237:2
赶上,"s2237:2, s6021:1"
庙会,s2237:2
扭一扭,s2237:2
外琴,s2241:2
song,s2242:1
Here,"s2242:1, s4003:1, s4010:1"
tramp,s2242:4
over,"s2242:4, s5097:3"
dale,s2242:4
search,s2242:1
location,s2242:4
because,s2242:4
still,s2242:4
well,"s2242:4, s5062:1"
pay,s2242:4
bill,s2242:4
deal,s2242:4
fail,s2242:4
wonder,s2242:4
maybe,s2242:3
real,s2242:3
Search,s2242:3
YOU,s2244:6
WILL,s2244:6
NOT,s2244:6
GET,s2244:6
HURT,s2244:6
地唱,"s2247:3, s6099:3, s6275:4"
令牌,s2247:1
领牌,s2247:1
领舞,s2249:8
投入,"s2249:3, s3167:2, s5198:1"
动物,"s2249:1, s3086:1, s3167:2, s3204:1, s6020:6, s6151:6, s6167:4, s6213:5"
公路,"s2249:1, s3114:2, s5170:2"
完成,"s2249:1, s3076:2, s6005:2, s6148:2, s6186:3, s6257:3"
任务,"s2249:1, s6020:1, s6151:1, s6197:1"
灯光,"s2249:2, s3078:1, s3239:1, s5052:3, s5173:2"
一刷亮,s2249:2
目眩,s2249:2
神迷,s2249:2
高涨,"s2249:2, s5192:2"
怒放,s2249:2
别想,"s2249:1, s3068:2, s3245:2, s3255:2, s6042:3, s6232:2, s6259:3"
为主,s2249:1
节目,s2249:1
换条,s2249:1
牛仔,"s2249:1, s3085:4, s3120:1, s3125:1, s3198:1, s3262:2, s5055:1"
牛仔裤,s2249:1
真爱,"s2249:1, s3178:2, s5011:2, s5067:3, s5116:1, s5157:2, s5232:3, s5249:2, s6126:3"
收入,s2249:1
眩目,s2249:1
舞林,s2249:1
消灭,"s2249:2, s3184:4, s5036:3, s6227:4"
马上,"s2249:2, s3096:1, s3105:1, s3167:2, s6169:1"
全心,"s2249:2, s6008:3, s6048:4, s6136:2, s6154:3, s6158:3"
全心投入,s2249:2
自信,"s2249:2, s3102:1, s3104:1, s3110:4, s3189:1, s3231:2, s3273:4, s5072:1, s5150:1"
为伍,s2249:2
国度,"s2249:2, s3035:4, s3092:2, s3185:1, s3188:4, s6177:2"
乐土,s2249:2
顽固,"s2249:1, s3136:2, s6021:1, s6041:5, s6113:1, s6139:1, s6149:5"
老顽固,s2249:1
魅力,"s2249:1, s4016:1"
DV,s2249:1
记录,"s2249:1, s3070:1, s3076:2, s3123:2, s3128:4, s3157:1, s6019:1"
接触,"s2249:1, s5051:2, s5059:2, s5141:2, s5190:2"
东南,"s2249:1, s5190:1"
南西,s2249:1
西北,"s2249:1, s5190:1, s6265:1"
东南西北,s2249:1
深处,"s2249:1, s3013:1, s3132:1, s3172:1, s3187:1, s3248:1, s3270:1, s5035:1, s5084:2, s5127:4, s5198:1, s5255:2, s6035:2, s6041:4, s6048:3, s6122:4, s6149:4, s6161:4, s6191:3"
当梦,s2250:2
宣言,s2250:2
愿景,s2250:2
响彻,s2250:2
久久,"s2250:4, s5094:1"
足迹,"s2250:2, s3219:1, s6041:1, s6149:1, s6179:1"
丝路,"s2250:2, s3119:1"
雄浑,s2250:2
飘逸,"s2250:2, s3004:1, s3013:3, s3132:3, s3158:2, s3187:3, s3199:1, s3211:1, s3236:1, s3239:4, s3248:3, s3270:3, s3279:1"
再创,s2250:2
一个千,s2250:2
一个千年,s2250:2
相守,"s2250:3, s5018:3, s5030:3, s6067:1"
擦亮,"s2250:3, s3054:2, s3096:1, s3201:2, s5088:4"
荣誉,"s2250:3, s3070:1"
华夏大地,s2250:3
恩泽,"s2250:3, s4025:1"
倾听,"s2250:3, s4001:1, s4006:1, s4015:1, s4022:1, s5053:1, s6015:1, s6055:1, s6160:1, s6214:1"
走走停停,s2253:2
顺着,"s2253:1, s3041:2"
迈出,s2253:1
前一刻,s2253:1
不禁,"s2253:1, s5081:10"
这近,s2253:1
情怯,"s2253:1, s3163:2"
避免,"s2253:1, s5120:1, s5222:1"
长野,s2253:1
初识,"s2253:2, s6082:1"
流连,s2253:2
侧脸,"s2253:2, s3005:2, s3115:1"
闯入,"s2253:2, s6005:1, s6148:1"
自拔,"s2253:1, s5039:3, s5075:3, s6035:2"
之大,s2253:2
沉浸,"s2253:1, s3164:1"
浸于,s2253:1
沉浸于,s2253:1
梦话,"s2253:1, s5054:3, s5256:3, s6060:1"
翻涌,s2253:1
盛夏,"s2253:2, s3103:1, s4018:1, s6017:3, s6043:2, s6046:3, s6073:1, s6114:1, s6153:3, s6272:2"
所动,s2253:2
心之所动,s2253:2
随缘,s2253:1
风吹雨打,s2253:1
短短,"s2253:1, s5196:1"
短短的,"s2253:1, s5196:1"
抚摸,s2253:1
微凉,"s2253:1, s3035:1, s3185:1, s3188:1, s5065:1, s5124:1"
晨光,"s2253:1, s6114:1"
吹起,"s2253:1, s6250:1"
鬓间,s2253:1
抚平,s2253:1
交杂,s2253:1
生花,s2253:1
遮住,"s2253:1, s5027:1"
床头,s2253:1
藏起,s2253:1
画中,"s2253:1, s4014:2"
